캐릭터,스킬,항목,변경전,변경후,패치버전
자히르,사신의 눈(P),피해량,30/50/70(+스킬 증폭의 25%),40/60/80(+스킬 증폭의 25%),11.2
자히르,바이바야스트라(E),투사체 속도,7.3m/s,8.5m/s,11.2
카티야,,레벨 당 공격력,4.3,4.5,11.2
칼라,,석궁 무기 숙련도 레벨 당 스킬 증폭,4%,4.1%,11.2
칼라,작살 기동(E),피해량,60/100/140/180/220(+공격력의 50%)(+스킬 증폭의 60%),60/100/140/180/220(+공격력의 50%)(+스킬 증폭의 80%),11.2
캐시,,쌍검 무기 숙련도 레벨 당 스킬 증폭,4.6%,4.8%,11.2
케네스,억압된 분노(P),체력 회복량 입힌 피해량의,40(+공격력의 5%)%,40(+공격력의 6%)%,11.2
케네스,억압된 분노(P),체력 회복량,최대치 20/30/40(+공격력의 5%),30/40/50(+공격력의 6%),11.2
케네스,맹공격(E),피해량,8/16/24/32/40(+공격력의 20%),8/16/24/32/40(+공격력의 25%),11.2
코렐라인,이세계의 잔영(R),이동 속도 증가,15%,10%,11.2
펠릭스,,창 무기 숙련도 레벨 당 기본 공격 증폭,1.5%,1.6%,11.2
피올로,쌍절난격&내려치기(Q),쌍절난격(Q1) 강화 피해량,30/40/50/60/70(+스킬 증폭의 25%),20/30/40/50/60(+스킬 증폭의 25%),11.2
피올로,쌍절난격&내려치기(Q),내려치기(Q2) 이동 속도 감소,60%,55%,11.2
현우,발 밟기(Q),피해량,50/100/150/200/250(+추가 공격력의 60%)(+스킬 증폭의 80%),50/100/150/200/250(+추가 공격력의 60%)(+스킬 증폭의 85%),11.2
혜진,,암기 무기 숙련도 레벨 당 스킬 증폭,4.7%,4.8%,11.2
혜진,,레벨 당 방어력,2.6,2.8,11.2
히스이,쾌연격(Q),,2타 피해량 70/85/100/115/130(+추가 공격력의 90/95/100/105/110%),70/85/100/115/130(+추가 공격력의 100/105/110/115/120%),11.2
달인,,이동 속도 감소량,40%,35%,11.2
레이피어,,플랑베르주,최대 체력 100,120,11.2
레이피어,,기어헬릭스,최대 체력 120,150,11.2
아르카나,,절제 주는 회복 증가량,6%,5%,11.2
아르카나,,더 썬 주는 회복 증가량,12%,10%,11.2
톤파,,윈드러너 방어력,6,8,11.2
톤파,,흑요석 짓테 방어력,8,6,11.2
선녀강림,옷,공격 속도,42%,40%,11.2
슈팅스타 자켓 방어 관통,옷,11,,12,11.2
카바나,옷,스킬 증폭,38,40,11.2
피해량 20(+추가,머리,체력,의 10%),20(+추가 체력의 12%),11.2
백야의 관,머리,스킬 증폭,75,70,11.2
월계관,머리,공격력,33,35,11.2
천상의 메아리,머리,이동 속도,2%,2.5%,11.2
택티컬 바이저,머리,최대 체력,200,220,11.2
나이팅게일 주는 회복 증가,머리,6%,,5%,11.2
서슬가시 체인 방어 관통,머리,11,,12,11.2
오르비스,머리,스킬 증폭,82,84,11.2
호루스의 눈,머리,스킬 증폭,72,75,11.2
픽시 부츠 맞춤형 능력치,머리,30,,28,11.2
인퓨전 등장 확률,,,1레벨 80%,50%,11.2
인퓨전 등장 확률,,,2레벨 10%,25%,11.2
인퓨전 등장 확률,,,3레벨 10%,25%,11.2
1레벨 인퓨전 - 치명타 피해,,치명타 피해 증가,18%,20%,11.2
2레벨 인퓨전 - 가시 덤불,,치유 효과 감소,50%,60%,11.2
2레벨 인퓨전 - 대용량 충전지,,최대 체력 증가,250,300,11.2
2레벨 인퓨전 - 불굴,,보호막 지속 시간,4초,5초,11.2
2레벨 인퓨전 - 수확,,모든 피해 흡혈 증가,30%,33%,11.2
2레벨 인퓨전 - 지진파,,쿨다운,2.5초,2초,11.2
2레벨 인퓨전 - 진통제,,방어력 증가,최대치 28%,30%,11.2
2레벨 인퓨전 - 철갑탄,,방어 관통 증가,14%,15%,11.2
3레벨 인퓨전 - 대리인,,[근거리] 피해량,3초 동안 초 당 30,35,11.2
3레벨 인퓨전 - 대리인,,[원거리] 피해량,3초 동안 초 당 20,25,11.2
3레벨 인퓨전 - 산울림,,쿨다운,2.5초,2초,11.2
3레벨 인퓨전 - 압도적인 힘,,이동 속도 증가,20%,25%,11.2
3레벨 인퓨전 - 압도적인 힘,,쿨다운,30초,25초,11.2
3레벨 인퓨전 - 잠꾸러기,,매 초 체력 회복량 잃은 체력의,20%,25%,11.2
3레벨 인퓨전 - 찰나의 악몽,,쿨다운,20초,16초,11.2
3레벨 인퓨전 - 최후 통첩,,방어 관통 증가,10%,12%,11.2
3레벨 인퓨전 - 카트로즈,,쿨다운,10초,8초,11.2
3레벨 인퓨전 - 함구령,,침묵 지속 시간,1초,1.2초,11.2
나타폰,카메라 사용 시,받는 피해량,96%,98%,11.2
다니엘,단검 사용 시,입히는 피해량,98%,100%,11.2
다르코,방망이 사용 시,입히는 피해량,96%,100%,11.2
띠아,방망이 사용 시,받는 피해량,92%,90%,11.2
레온,글러브 사용 시,받는 피해량,90%,93%,11.2
레온,톤파 사용 시,받는 피해량,92%,95%,11.2
로지,권총 사용 시,입히는 피해량,93%,95%,11.2
매그너스,망치 사용 시,입히는 피해량,100%,103%,11.2
바냐,아르카나 사용 시,입히는 피해량,98%,100%,11.2
바냐,,받는 피해량,95%,93%,11.2
셀린,투척 사용 시,받는 피해량,94%,96%,11.2
시셀라,암기 사용 시,받는 피해량,94%,97%,11.2
시셀라,투척 사용 시,받는 피해량,94%,97%,11.2
실비아,권총 사용 시,받는 피해량,90%,92%,11.2
아디나,아르카나 사용 시,받는 피해량,94%,96%,11.2
아야,돌격 소총 사용 시,받는 피해량,96%,98%,11.2
이안,단검 사용 시,주는 회복 효과,108%,100%,11.2
재키,단검 사용 시,입히는 피해량,98%,100%,11.2
재키,양손검 사용 시,입히는 피해량,98%,100%,11.2
재키,도끼 사용 시,입히는 피해량,104%,102%,11.2
제니,권총 사용 시,입히는 피해량,96%,98%,11.2
제니,,받는 피해량,94%,93%,11.2
케네스,도끼 사용 시,입히는 피해량,103%,100%,11.2
코렐라인,아르카나 사용 시,받는 피해량,96%,100%,11.2
펜리르,글러브 사용 시,받는 피해량,93%,95%,11.2
프리야,기타 사용 시,주는 보호막 효과,75%,80%,11.2
피오라,창 사용 시,입히는 피해량,104%,102%,11.2
하트,기타 사용 시,입히는 피해량,96%,98%,11.2
헤이즈,돌격 소총 사용 시,받는 피해량,96%,98%,11.2
현우,글러브 사용 시,입히는 피해량,100%,102%,11.2
현우,,받는 피해량,96%,95%,11.2
현우,톤파 사용 시,입히는 피해량,96%,100%,11.2
혜진,활 사용 시,입히는 피해량,92%,94%,11.2
레니,곰돌이! 공격(P),피해량,20/30/40(+레니 레벨 *5),15/25/35(+레니 레벨 *4),11.1a
코렐라인,인과의 이면(P),피해량,20/40/60/80/100(+스킬 증폭의 15%),20/40/60/80/100(+스킬 증폭의 12%),11.1a
레이싱 슈트,옷,쿨다운 감소,15,10,11.1a
레니,뿅! 망치(W),이동 속도 증가,16/17/18/19/20(+레벨*1)%,11/12/13/14/15(+레벨*1)%,11.1
레온,,톤파 무기 숙련도 레벨 당 스킬 증폭,5%,4.8%,11.1
로지,,기본 공격력,35,32,11.1
미르카,백스탭 러시(E),받는 피해 감소,80%,60%,11.1
아드리아나,방화(Q),피해량,30/40/50/60/70(+스킬 증폭의 25/27/29/31/33%),35/45/55/65/75(+스킬 증폭의 25/27/29/31/33%),11.1
해 컨정션 효과,,지속 피해량 대상,최대 체력의 10%,11%,11.1
자히르,간디바(W),피해량,60/85/110/135/160(+스킬 증폭의 50%),70/95/120/145/170(+스킬 증폭의 50%),11.1
현우,,글러브 무기 숙련도 레벨 당 기본 공격 증폭,2.3%,2.2%,11.1
한파,,이동 속도 감소,20%,25%,11.1
가디언 슈트,옷,레벨 당 체력,28,26,11.1
레이싱 슈트,옷,최대 체력,180,150,11.1
격려 - [고유 장착 효과],옷,공격 속도 증가,15%,10%,11.1
타이탄 아머,옷,방어력,32,30,11.1
팬텀 자켓,옷,방어력,40,38,11.1
검은 베일,머리,이동 속도,2%,2.5%,11.1
백야의 관,머리,쿨다운,4초,6초,11.1
앙 가르드,머리,방어력,10,8,11.1
황야의 별,머리,공격력,35,37,11.1
맞춤형 능력치 증가,머리,5,,8,11.1
미스릴 퀴버,팔,이동 속도,2%,1.5%,11.1
샤를마뉴의 방패,팔,최대 체력,220,200,11.1
미스릴 부츠,팔,공격 속도,42%,38%,11.1
피해량 30(+캐릭터 레벨 * 5)(+대상,머리,최대 체력,의 8%),30(+캐릭터 레벨 * 5)(+대상 최대 체력의 7%),11.0d
블레어,,기본 체력,940,970,11.0
블레어,블레이드 시프트(P),체력 회복량 입힌 피해의,8(+추가 공격력의 4%)%,8(+추가 공격력의 5%)%,11.0
히스이,,기본 체력,940,980,11.0
히스이,,기본 방어력,52,54,11.0
현란함,,(원거리) 이동 속도 증가,2%,1.5%,11.0
맨티스 톤파,,공격력,66,63,11.0
윈드러너,,스킬 증폭,86,92,11.0
흑요석 짓테,,스킬 증폭,94,82,11.0
칼날 톤파 - 진홍,,맞춤형 능력치,54,51,11.0
별 사냥꾼,,스킬 증폭,112,108,11.0
롱기누스의 창 - 새벽,,맞춤형 능력치,60,58,11.0
레이싱 슈트,옷,방어력,37,25,11.0
이단심판관,옷,스킬 증폭,38,30,11.0
조합식 변경: 머리띠 + 아이테르 깃털,머리,,,머리테 + 비파단도,11.0
예언자의 터번,머리,스킬 증폭,85,80,11.0
예언자의 터번,머리,쿨다운 감소,20,15,11.0
조합식 변경: 분대장 완장 + 운명의 꽃,팔,,,분대장 완장 + 유리 조각,11.0
샤를마뉴의 방패,팔,공격력,30,22,11.0
샤를마뉴의 방패,팔,최대 체력,250,220,11.0
조합식 변경: 힐리스 + 루비,팔,,,힐리스 + 이온 전지,11.0
미스릴 부츠,팔,방어력,14,10,11.0
택티컬 슈즈,팔,최대 체력,200,150,11.0
픽시 부츠,팔,쿨다운 감소,25,20,11.0
후라이드 치킨,팔,체력 재생,700,660,11.0
감자튀김,팔,체력 재생,630,600,11.0
눈물젖은 빵,팔,체력 재생,630,600,11.0
뜨거운 물,팔,체력 재생,630,600,11.0
루텔라,팔,체력 재생,630,600,11.0
베이컨 토스트,팔,체력 재생,630,600,11.0
생선까스,팔,체력 재생,630,600,11.0
양송이 꼬치 구이,팔,체력 재생,630,600,11.0
탕약,팔,체력 재생,630,600,11.0
민트 초코,팔,체력 재생,800,750,11.0
피쉬 앤 칩스,팔,체력 재생,800,750,11.0
꿀고구마,팔,체력 재생,840,800,11.0
연어 스테이크,팔,체력 재생,840,800,11.0
트러플 파스타,팔,체력 재생,840,800,11.0
하와이안 피자,팔,체력 재생,840,800,11.0
만년 스프,팔,체력 재생,1005,915,11.0
조합식 변경: 원석 + 실,팔,,,마패 + 피아노선,11.0
페이즈,,음식 보급 상자,4개,6개,11.0
페이즈,,,120초,110초,11.0
페이즈,,,110초,100초,11.0
페이즈,,금지구역 지정,3개,4개,11.0
페이즈,,,100초,80초,11.0
페이즈,,금지구역 지정,2개,3개,11.0
페이즈,,,90초,80초,11.0
페이즈,,,50초,70초,11.0
페이즈,,금지구역 지정,1개,2개,11.0
페이즈,,임시안전지대 예고 페이즈,,일반 페이즈,11.0
페이즈,,,120초,50초,11.0
페이즈,,임시 안전지대 페이즈,,임시 안전지대 예고 페이즈,11.0
페이즈,,,50초,120초,11.0
페이즈,,최종 안전지대 예고 페이즈,,임시 안전지대 페이즈,11.0
페이즈,,,150초,50초,11.0
페이즈,,최종 안전지대 페이즈,,최종 안전지대 예고 페이즈,11.0
금지 구역 가속,,,5팀 이하일 경우 금지 구역 예정지 1개 증가,2개 증가,11.0
금지 구역 가속,,,4팀 이하일 경우 금지 구역 예정지 1개 증가,2개 증가,11.0
금지 구역 가속,,,3팀 이하일 경우 금지 구역 예정지 1개 증가,2개 증가,11.0
금지 구역 가속,,,3팀 이하일 경우 금지 구역 예정지 1개 증가,2개 증가,11.0
큐브,,전투 연구실 버프 큐브 지속 시간,140초,90초,11.0
풍요 큐브,,크레딧 획득량 캐릭터 레벨*3,,캐릭터 레벨*2,11.0
자연 크레딧 획득량,,,1일차 낮 1.4초 당 1,1.45초 당 1,11.0
자연 크레딧 획득량,,,2일차 밤 ~ 3일차 밤 1.95초 당 1,2초 당 1,11.0
자연 크레딧 획득량,,,4일차 낮 이후 1.9초 당 1,2초 당 1,11.0
판매 아이템 품목 변경,,당근,6개,오므라이스 6개,11.0
취약,,피해량,30(+레벨*3),20(+레벨*5),11.0
취약,,방어력 감소,10(+레벨*0.5)%,15%,11.0
초재생,,맞춤형 능력치 증가,5(+레벨*0.5),1(+레벨*0.5),11.0
이펙트 가시성이 개선됩니다.,,아군 적중 시,최대 체력 증가 200/250(+캐릭터 레벨*15/20),150/200(+캐릭터 레벨*15/20),11.0
이펙트 가시성이 개선됩니다.,,폭발 시간 생성 후,2.5초,2.2초,11.0
이펙트 가시성이 개선됩니다.,,설치 사거리,10m,12m,11.0
무효화,,이동 속도 증가 지속 시간,2초,1초,11.0
무효화,,이동 속도 증가,60%,20/30%,11.0
무효화,,증가된 이동 속도 서서히 감소,,지속 시간 동안 일정하게 유지,11.0
무효화,,쿨다운,30/20초,40/30초,11.0
곰,,크레딧 획득량(처치/아군),5/5,5/4,11.0
변이 늑대,,크레딧 획득량(처치/아군),8/6,6/6,11.0
변이 곰,,크레딧 획득량(처치/아군)14/10,,10/10,11.0
돌격 소총,과열(D),공격 속도 증가,20/30/40%,30/40/50%,10.7
가넷,억누른 고통(W),받는 피해 감소,55%,50%,10.7
나딘,,기본 공격력,35,33,10.7
나타폰,,카메라 무기 숙련도 레벨 당 스킬 증폭,4.3%,4.4%,10.7
라우라,날카로운 꽃(Q),피해량,50/75/100/125/150(+스킬 증폭의 60%),50/75/100/125/150(+스킬 증폭의 55%),10.7
레니,스프링! 트랩(R),쿨다운,20/16/12초,20/17/14초,10.7
리 다이린,,글러브 무기 숙련도 레벨 당 기본 공격 증폭,1.8%,1.9%,10.7
마이,오뜨꾸뛰르(P),기본 공격 추가 피해량,30(+추가 체력의 4/7/10%),30(+추가 체력의 5/8/11%),10.7
마커스,,레벨 당 체력,97,94,10.7
마커스,파괴(W),쿨다운,12/11/10/9/8초,13/12/11/10/9초,10.7
매그너스,17대 1(W),피해량,16/22/28/34/40(+추가 공격력의 50%)(+스킬 증폭의 18%)(+적 최대 체력의 2.5%),16/22/28/34/40(+추가 공격력의 45%)(+스킬 증폭의 18%)(+적 최대 체력의 2.5%),10.7
미르카,,기본 체력,930,960,10.7
쇼우,식사 시간(W),방어력 증가 지속 시간,2초,2.5초,10.7
실비아,기동전(R),방어력 증가,15/20/25,14/18/22,10.7
아비게일,티어링 블레이드(P),방어력 감소,4/8/12,4/7/10,10.7
아비게일,워프 슬래시(E),피해량,80/100/120/140/160(+스킬 증폭의 40%),70/85/100/115/130(+스킬 증폭의 40%),10.7
아야,2연발(Q),피해량,40/70/100/130/160(+공격력의 30%)(+스킬 증폭의 70%),40/70/100/130/160(+공격력의 30%)(+스킬 증폭의 65%),10.7
알론소,마그네틱 펀치(Q),기절 지속 시간,0.85초,0.9초,10.7
에이든,뇌격(Q),피해량,60/90/120/150/180(+공격력의 75%) * (기본 공격 증폭),70/100/130/160/190(+공격력의 75%) * (기본 공격 증폭),10.7
에이든,전자포(과전하 Q),피해량,60/90/120/150/180(+공격력의 75%) * (기본 공격 증폭),70/100/130/160/190(+공격력의 75%) * (기본 공격 증폭),10.7
일레븐,힘내자고!(P),일레븐 버거 체력 회복량,최대 체력의 3/5/7%,2/4/6%,10.7
칼라,작살 장전(P),완전 충전시 피해량,10/25/40(+공격력의 100%)(+스킬 증폭의 25%)(+대상 최대 체력의 4/7/10%),10/25/40(+공격력의 100%)(+스킬 증폭의 25%)(+대상 최대 체력의 4/8/12%),10.7
케네스,분노의 일격(Q),피해량,30/40/50/60/70(+공격력의 150/155/160/165/170%),30/40/50/60/70(+공격력의 165/170/175/180/185%),10.7
코렐라인,진실의 거울/거짓의 거울(W),스킬 증폭 증가,4/6/8%,3/5/7%,10.7
코렐라인,죄의 굴레(E),거울 강화 시 투사체 속도,15m/s,13/ms,10.7
클로에,,기본 공격력,35,32,10.7
키아라,부정의 손길(Q),체력 회복량,10/13/16/19/22(+스킬 증폭의 3%),13/16/19/22/25(+스킬 증폭의 4%),10.7
타지아,스틸레토(Q),피해량,30/55/80/105/130(+스킬 증폭의 40%),30/60/90/120/150(+스킬 증폭의 40%),10.7
타지아,스틸레토(Q),스파다(강화 Q) 피해량,30/55/80/105/130(+스킬 증폭의 50%),30/60/90/120/150(+스킬 증폭의 50%),10.7
테오도르,에너지 필드(R),이동 속도 증가,60/80/100%(+스킬 증폭의 2%),50/70/90%(+스킬 증폭의 2%),10.7
펜리르,,레벨 당 공격력,4.6,4.8,10.7
프리야,개화의 선율(Q),만개 피해량,60/80/100/120/140(+스킬 증폭의 55%),60/80/100/120/140(+스킬 증폭의 60%),10.7
프리야,포르타멘토(W),피해량,60/100/140/180/220(+스킬 증폭의 60%),60/100/140/180/220(+스킬 증폭의 65%),10.7
하트,,기본 방어력,49,51,10.7
헤이즈,산탄 포화(W),피해량,80/120/160/200/240(+스킬 증폭의 70%),80/120/160/200/240(+스킬 증폭의 75%),10.7
헨리,시간 제어 장치(W),피해량,8/16/24/32/40(+스킬 증폭의 20%)(+대상 최대 체력의 1/1/2/2/3%),8/16/24/32/40(+스킬 증폭의 22%)(+대상 최대 체력의 1/1/2/2/3%),10.7
현우,핵펀치(R),방어력 감소,15/20/25%,10/15/20%,10.7
혜진,오대존명왕진(R),부적 피해량,80/115/150(+스킬 증폭의 50%),80/105/130(+스킬 증폭의 50%),10.7
붉은 별빛,옷,공격력,15,18,10.7
수정 티아라,머리,공격 속도,15%,20%,10.7
미스릴 투구,머리,방어력,16,15,10.7
빛의 증표,머리,공격 속도,22%,25%,10.7
2단계 인퓨전 - 라이프 백,,보호막 획득량,800,700,10.7
2단계 인퓨전 - 라이프 백,,보호막이 유지되는 동안 이동 속도 증가,8%,7%,10.7
2단계 인퓨전 - 지진파,,쿨다운,3초,2.5초,10.7
3레벨 인퓨전 - 롤링썬더,,충돌 피해량,400,500,10.7
3레벨 인퓨전 - 산울림,,공격력 감소,10%,8%,10.7
르노어,기타 사용 시,입히는 피해량,84%,85%,10.7
르노어,,받는 피해량,102%,100%,10.7
미르카,망치 사용 시,받는 피해량,104%,102%,10.7
버니스,저격총 사용 시,입히는 피해량,92%,94%,10.7
수아,방망이 사용 시,입히는 피해량,102%,100%,10.7
아야,돌격 소총 사용 시,입히는 피해량,92%,90%,10.7
아야,저격총 사용 시,받는 피해량,94%,96%,10.7
유민,아르카나 사용 시,입히는 피해량,96%,95%,10.7
이렘,투척 사용 시,받는 피해량,88%,90%,10.7
츠바메,암기 사용 시,입히는 피해량,92%,94%,10.7
카밀로,레이피어 사용 시,받는 피해량,94%,92%,10.7
프리야,기타 사용 시,받는 피해량,92%,90%,10.7
헤이즈,돌격 소총 사용 시,입히는 피해량,91%,90%,10.7
히스이,양손검 사용 시,받는 피해량,90%,88%,10.7
코렐라인,,아르카나 무기 숙련도 레벨 당 스킬 증폭,4.2%,4%,10.6c
가격 인하,,코렐라인의 A-Coin 구매 가격,"9,900","8,020개",10.6
가넷,짓뭉개기&꿰뚫기(Q),이동 속도 감소,35%,40%,10.6
가넷,억누른 고통(W),쿨다운,15/14/13/12/11초,14/13/12/11/10초,10.6
라우라,,채찍 무기 숙련도 레벨 당 공격 속도,2.8%,3.3%,10.6
라우라,황혼의 도둑(R),폭발 피해량,180/260/340(+스킬 증폭의 85%),180/260/340(+스킬 증폭의 90%),10.6
라우라,황혼의 도둑(R),보호막량,90/120/150(+스킬 증폭의 15%),90/120/150(+스킬 증폭의 20%),10.6
레니,당근! 바주카(Q),피해량,40/55/70/85/100(+레니 레벨*18)(+스킬 증폭의 30%),40/55/70/85/100(+레니 레벨*18)(+스킬 증폭의 35%),10.6
레니,당근! 바주카(Q),회복량,10/20/30/40/50(+레니 레벨*2)(+스킬 증폭의 18%),10/20/30/40/50(+레니 레벨*2)(+스킬 증폭의 20%),10.6
레온,물보라(W),레온 보호막 흡수량,80/110/140/170/200(+스킬 증폭의 35%),80/110/140/170/200(+스킬 증폭의 40%),10.6
르노어,고통의 선율(P),아첼레란도 중첩 당 쿨다운 감소,2,3,10.6
르노어,고통의 선율(P),쿨다운 감소,40 이후 아첼레란도 중첩 당 궁극기 쿨다운 감소 3,2,10.6
리 다이린,,레벨 당 공격력,4.8,5,10.6
마르티나,일시정지 - 방송 중(W),속박 지속 시간,1초,1.2초,10.6
마이,숄 장막(W),이동 속도 증가,8/11/14/17/20%,10/14/18/22/26%,10.6
바바라,BT-Mk2 센트리건(Q),센트리건 기본 공격 피해량,30/40/50/60/70(+스킬 증폭의 20%),30/40/50/60/70(+스킬 증폭의 18%),10.6
버니스,,기본 공격력,35,37,10.6
셀린,자력 융합(R),피해량,60/80/100/120/140(+스킬 증폭의 36%),60/80/100/120/140(+스킬 증폭의 37%),10.6
쇼이치,비약(W),피해량,40/60/80/100/120(+스킬 증폭의 60%),30/50/70/90/110(+스킬 증폭의 60%),10.6
수아,기억력(R),쿨다운,30/24/18초,26/22/18초,10.6
슈린,,레벨 당 공격력,4.3,4.6,10.6
시셀라,삶은 고통이에요.(P),피해량,30(+스킬 증폭의 40%)(+캐릭터 레벨*9),30(+스킬 증폭의 45%)(+캐릭터 레벨*9),10.6
아디나,폴 디그니티(E),별 컨정션 효과 체력 회복량,20/30/40/50(+스킬 증폭의 4%),20/30/40/50(+스킬 증폭의 6%),10.6
아이솔,,권총 무기 숙련도 레벨 당 스킬 증폭,4.4%,4.5%,10.6
아이작,현장 급습(Q),피해량,30/70/110/150/190(+공격력의 70%),20/60/100/140/180(+공격력의 70%),10.6
알렉스,플라즈마 마인(W),피해량,40/80/120/160/200(+공격력의 80%),40/75/110/145/180(+공격력의 80%),10.6
마무리 피해량,,최소 피해량,100/150/200(+스킬 증폭의 50%)(+추가 체력의 8%),100/150/200(+스킬 증폭의 50%)(+추가 체력의 12%),10.6
마무리 피해량,,최대 피해량,200/300/400(+스킬 증폭의 100%)(+추가 체력의 16%),200/300/400(+스킬 증폭의 100%)(+추가 체력의 24%),10.6
에스텔,헬기호출(R),보호막 흡수량,100/150/200(+스킬 증폭의 50%)(+잃은 체력의 20%),100/150/200(+스킬 증폭의 55%)(+잃은 체력의 20%),10.6
에스텔,헬기호출(R),아군 보호막 흡수량,100/200/300(+스킬 증폭의 50%)(+대상의 잃은 체력의 15%),100/200/300(+스킬 증폭의 55%)(+대상의 잃은 체력의 15%),10.6
에키온,,기본 공격력,39,35,10.6
에키온,VF 폭주(R),독사의 진노[블랙맘바] 피해량,50/120/175/220(+공격력의 80%)(+추가 체력의 10%),50/120/175/220(+공격력의 80%)(+추가 체력의 12%),10.6
엠마,마술 토끼(E),피해량,20/40/60/80/100(+스킬 증폭의 30%),30/55/80/105/130(+스킬 증폭의 30%),10.6
엠마,마술 토끼(E),변이 지속 시간,0.6/0.7/0.8/0.9/1초,0.8/0.85/0.9/0.95/1초,10.6
유키,머리치기!(Q),쿨다운,6초,5초,10.6
이렘,,투척 무기 숙련도 레벨 당 공격 속도,1.6%,2.2%,10.6
이슈트반,관측(Q),피해량,40/80/120/160/200(+공격력의 110%),40/80/120/160/200(+공격력의 100%),10.6
이슈트반,관측(Q),다른 가능성 피해량,40/80/120/160/200(+공격력의 110%),40/80/120/160/200(+공격력의 100%),10.6
츠바메,오의 - 생사 각인(P),피해량,30(+추가 공격력의 45%)(+대상 최대 체력의 4/7/10(+추가 공격력의 4%)%),30(+추가 공격력의 25%)(+대상 최대 체력의 4/7/10(+추가 공격력의 4%)%),10.6
카밀로,,레이피어 무기 숙련도 레벨 당 기본 공격 증폭,1.5%,1.4%,10.6
캐시,,기본 체력,940,970,10.6
코렐라인,단죄의 섬광(Q),피해량,50/90/130/170/210(+스킬 증폭의 75%),50/90/130/170/210(+스킬 증폭의 80%),10.6
코렐라인,죄의 굴레(E),백경 피해량,80/110/140/170/200(+스킬 증폭의 70%),80/110/140/170/200(+스킬 증폭의 65%),10.6
코렐라인,죄의 굴레(E),흑경 피해량,80/110/140/170/200(+스킬 증폭의 70%),80/110/140/170/200(+스킬 증폭의 65%),10.6
코렐라인,죄의 굴레(E),흑경 방어력 감소량,12/13/14/15/16%,10/11/12/13/14%,10.6
클로에,살아 있는 마리오네트(P),니나 부활 시 클로에 체력 소모량 현재 체력의,30%,20%,10.6
키아라,뒤틀린 기도(W),최소 보호막량,90/110/130/150/170(+스킬 증폭의 50%),110/130/150/170/190(+스킬 증폭의 50%),10.6
키아라,뒤틀린 기도(W),최대 보호막량,135/165/195/225/255(+스킬 증폭의 75%),165/195/225/255/285(+스킬 증폭의 75%),10.6
펜리르,,레벨 당 체력,92,94,10.6
펜리르,먹잇감 추적(W),본능적 후퇴(W2) 피해량,20/40/60/80/100(+공격력의 60%),30/55/80/105/130(+공격력의 60%),10.6
프리야,포르타멘토(W),아군 이동 속도 증가,10/11/12/13/14%,8/9/10/11/12%,10.6
프리야,대지의 메아리(R),받는 피해 감소,50%,40%,10.6
피오라,,레이피어 무기 숙련도 레벨 당 스킬 증폭,4.3%,4.2%,10.6
현우,,톤파 무기 숙련도 레벨 당 스킬 증폭,4.3%,4.5%,10.6
현우,허세(W),방어력 증가,14/23/32/41/50(+방어력 10당 1),14/21/28/35/42(+방어력 10당 1),10.6
응집,,이동 속도 감소,60%,50%,10.6
권총,,글록,48 공격력 70,68,10.6
권총,,플라즈마 건 공격력,82,80,10.6
도끼,,저거너트 공격력,72,75,10.6
팬텀 자켓,옷,방어력,42,40,10.6
천상의 메아리,머리,스킬 증폭,78,80,10.6
예언자의 터번,머리,스킬 증폭,82,85,10.6
쿤달라,머리,스킬 증폭,75,80,10.6
천사의 고리,머리,공격력,38,36,10.6
내면의 분노,머리,공격력 증가,8%,10%,10.6
소드 스토퍼,머리,방어력,15,13,10.6
가시지네 견갑,머리,방어력,18,16,10.6
에메랄드 타블렛,머리,스킬 증폭,87,85,10.6
에메랄드 타블렛,머리,쿨다운 감소,15,20,10.6
방어 관통 증가,머리,10,,12,10.6
크레딧 획득량,머리,20,,25,10.6
,,,1레벨 인퓨전 90%,80%,10.6
,,,2레벨 인퓨전 5%,10%,10.6
,,,3레벨 인퓨전 5%,10%,10.6
,,,2레벨 인퓨전 50%,70%,10.6
,,,3레벨 인퓨전 50%,30%,10.6
,,,2레벨 인퓨전 10%,30%,10.6
,,,3레벨 인퓨전 90%,70%,10.6
1레벨 인퓨전 - 치명타 피해,,치명타 피해 증가량,15%,18%,10.6
2레벨 인퓨전 - 가시 덤불,,치유 효과 감소,40%,50%,10.6
2레벨 인퓨전 - 대용량 충전지,,방어 관통 증가,10,12,10.6
2레벨 인퓨전 - 대용량 충전지,,최대 체력 증가,200,250,10.6
2레벨 인퓨전 - 불굴,,보호막량 캐릭터 레벨*50,,캐릭터 레벨*60,10.6
2레벨 인퓨전 - 수확,,모든 피해 흡혈 증가,25%,30%,10.6
2레벨 인퓨전 - 오버워치,,쿨다운 감소,15,25,10.6
2레벨 인퓨전 - 지진파,,쿨다운,5초,3초,10.6
3레벨 인퓨전 - 산울림,,공격력 감소,7%,10%,10.6
3레벨 인퓨전 - 산울림,,쿨다운,4.5초,2.5초,10.6
3레벨 인퓨전 - 압도적인 힘,,이동 속도 증가,12%,20%,10.6
3레벨 인퓨전 - 함구령,,쿨다운,25초,20초,10.6
레니,권총 사용 시,주는 회복 효과,65%,70%,10.6
레니,,주는 보호막 효과,65%,70%,10.6
미르카,망치 사용 시,입히는 피해량,98%,100%,10.6
바냐,아르카나 사용 시,입히는 피해량,95%,98%,10.6
